#RANK	ID	GENE_SYMBOL	ENTREZ_GENE_ID	MOI	P-VALUE	EXOMISER_GENE_COMBINED_SCORE	EXOMISER_GENE_PHENO_SCORE	EXOMISER_GENE_VARIANT_SCORE	HUMAN_PHENO_SCORE	MOUSE_PHENO_SCORE	FISH_PHENO_SCORE	WALKER_SCORE	PHIVE_ALL_SPECIES_SCORE	OMIM_SCORE	MATCHES_CANDIDATE_GENE	HUMAN_PHENO_EVIDENCE	MOUSE_PHENO_EVIDENCE	FISH_PHENO_EVIDENCE	HUMAN_PPI_EVIDENCE	MOUSE_PPI_EVIDENCE	FISH_PPI_EVIDENCE
194	DNMBP_AD	DNMBP	23268	AD	0.7305	0.0001	0.2500	0.1797	0.0000	0.2166	0.1159	0.5000	0.5000	0.5000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased startle reflex (MP:0001489), Abnormal pigmentation of the oral mucosa (HP:0100669)-persistence of hyaloid vascular system (MP:0001289), Lewy bodies (HP:0100315)-abnormal optic disk morphology (MP:0008259), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-cilium pronephric duct disorganized, abnormal (ZP:0002546), 	Proximity to ABCD1 associated with Adrenomyeloneuropathy (ORPHA:139399): Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to ABCD1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-abnormal spinal cord morphology (MP:0000955), 	Proximity to ABCD1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-myelin sheath spinal cord decreased amount, abnormal (ZP:0018047), 
194	POLR2A_AD	POLR2A	5430	AD	0.7464	0.0001	0.2968	0.0999	0.2968	0.0000	0.0000	0.0000	0.2968	1.0000	0	Neurodevelopmental disorder with hypotonia and variable intellectual and behavioral abnormalities (OMIM:618603): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Recurrent respiratory infections (HP:0002205), Abnormal pigmentation of the oral mucosa (HP:0100669)-High palate (HP:0000218), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 					
194	ADCY10_AR	ADCY10	55811	AR	0.7524	0.0001	0.2502	0.1437	0.0000	0.0000	0.0000	0.5003	0.5003	0.5000	0				Proximity to CTPS1 associated with Immunodeficiency 24 (OMIM:615897): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to tetanus vaccine (HP:0410297), 	Proximity to CTPS1 Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 	
194	AKR1C1_AD	AKR1C1	1645	AD	0.7636	0.0001	0.1181	0.2737	0.0000	0.1181	0.0000	0.0000	0.1181	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased thigmotaxis (MP:0020870), 				
194	JMJD4_AD	JMJD4	65094	AD	0.7651	0.0001	0.2705	0.0998	0.0000	0.2705	0.0000	0.0000	0.2705	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal incisor morphology (MP:0005358), 				
194	ZNF462_AR	ZNF462	58499	AR	0.7704	0.0001	0.2500	0.1146	0.0000	0.2470	0.0000	0.5000	0.5000	0.5000	0		Lewy bodies (HP:0100315)-decreased brain weight (MP:0002175), 		Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
194	TEX15_AD	TEX15	56154	AD	0.7738	0.0001	0.2500	0.1074	0.1302	0.0000	0.0000	0.5000	0.5000	0.5000	0	Male infertility with azoospermia or oligozoospermia due to single gene mutation (ORPHA:399805): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Increased circulating gonadotropin level (HP:0000837), 			Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
194	SMARCA2_AR	SMARCA2	6595	AR	0.7797	0.0001	0.2504	0.0999	0.4096	0.0000	0.0000	0.5008	0.5008	0.5000	0	Nicolaides-Baraitser syndrome (ORPHA:3051): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Eczema (HP:0000964), Abnormal pigmentation of the oral mucosa (HP:0100669)-High, narrow palate (HP:0002705), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized non-motor (absence) seizure (HP:0002121), 			Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
194	PKHD1_AD	PKHD1	5314	AD	0.7784	0.0001	0.2503	0.1000	0.1437	0.3223	0.0000	0.5005	0.5005	0.5000	0	Autosomal recessive polycystic kidney disease (ORPHA:731): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Hypersplenism (HP:0001971), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal ulcer (MP:0003300), Lewy bodies (HP:0100315)-abnormal brain morphology (MP:0002152), 		Proximity to TNFRSF13B associated with Immunodeficiency, common variable, 2 (OMIM:240500): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410301), 	Proximity to TNFRSF13B Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgA level (MP:0001807), 	
194	LAMA2_AD	LAMA2	3908	AD	0.7790	0.0001	0.2500	0.1000	0.4167	0.3874	0.1503	0.5000	0.5000	0.5000	0	Laminin subunit alpha 2-related congenital muscular dystrophy (ORPHA:258): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Highly elevated creatine kinase (HP:0030234), Abnormal pigmentation of the oral mucosa (HP:0100669)-Protruding tongue (HP:0010808), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized non-motor (absence) seizure (HP:0002121), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-increased IgG level (MP:0002493), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-extracellular matrix myotome structure, abnormal (ZP:0008068), 	Proximity to CD81 associated with Immunodeficiency, common variable, 6 (OMIM:613496): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD81 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgG level (MP:0001805), 	
194	CUBN_AD	CUBN	8029	AD	0.7789	0.0001	0.2500	0.1000	0.2656	0.1881	0.0000	0.5000	0.5000	0.5000	0	Imerslund-Gräsbeck syndrome (ORPHA:35858): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-fused cornea and lens (MP:0001307), 		Proximity to SNCA associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to SNCA Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), 	
194	UFC1_AD	UFC1	51506	AD	0.7781	0.0001	0.2500	0.1000	0.2002	0.0000	0.0000	0.5000	0.5000	0.5000	0	Neurodevelopmental disorder with spasticity and poor growth (OMIM:618076): Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 			Proximity to USP8 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		Proximity to USP8 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon motor neuron branched, abnormal (ZP:0003720), 
194	SMARCAL1_AD	SMARCAL1	50485	AD	0.7783	0.0001	0.2500	0.1000	0.5224	0.2388	0.1135	0.5000	0.5224	0.5000	0	Schimke immuno-osseous dysplasia (ORPHA:1830): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Impaired T cell function (HP:0005435), Abnormal pigmentation of the oral mucosa (HP:0100669)-Multiple lentigines (HP:0001003), Encephalopathy (HP:0001298)-Encephalopathy (HP:0001298), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal hemiclonic seizure (HP:0006813), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased B cell number (MP:0005017), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-pigment granule whole organism decreased amount, abnormal (ZP:0007257), 	Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
194	DPYS_AD	DPYS	1807	AD	0.7785	0.0001	0.2500	0.0998	0.2258	0.0000	0.0000	0.5000	0.5000	0.5000	0	Dihydropyrimidinuria (OMIM:222748): Abnormal pigmentation of the oral mucosa (HP:0100669)-Anal atresia (HP:0002023), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 			Proximity to CTPS1 associated with Immunodeficiency 24 (OMIM:615897): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to tetanus vaccine (HP:0410297), 	Proximity to CTPS1 Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 	
194	HOGA1_AD	HOGA1	112817	AD	0.7797	0.0001	0.2500	0.0996	0.0000	0.1456	0.0000	0.5000	0.5000	0.5000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal liver physiology (MP:0000609), 		Proximity to GLUD2 associated with Parkinson disease, age of onset, modifier (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		
194	MAG_AD	MAG	4099	AD	0.7789	0.0001	0.2500	0.0996	0.1146	0.3634	0.0000	0.5000	0.5000	0.5000	0	Autosomal recessive spastic paraplegia type 75 (ORPHA:459056): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Dysmetria (HP:0001310), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased coping response (MP:0003064), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-convulsive seizures (MP:0000947), 		Proximity to CR2 associated with Immunodeficiency, common variable, 7 (OMIM:614699): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific pneumococcal antibody level (HP:0012476), 	Proximity to CR2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased immunoglobulin level (MP:0002460), 	
194	NIN_AD	NIN	51199	AD	0.7784	0.0001	0.2500	0.0995	0.2002	0.1342	0.0000	0.5000	0.5000	0.5000	0	?Seckel syndrome 7 (OMIM:614851): Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased anxiety-related response (MP:0001364), 		Proximity to SNCB associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		Proximity to SNCB Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-larval locomotory behavior decreased occurrence, abnormal (ZP:0000833), 
194	SLC13A3_AD	SLC13A3	64849	AD	0.7790	0.0001	0.2500	0.0993	0.1074	0.0000	0.0000	0.5000	0.5000	0.5000	0	Leukoencephalopathy, acute reversible, with increased urinary alpha-ketoglutarate (OMIM:618384): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Ataxia (HP:0001251), 			Proximity to GLUD2 associated with Parkinson disease, age of onset, modifier (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		
194	TEX14_AD	TEX14	56155	AD	0.7790	0.0001	0.2500	0.0991	0.1302	0.0000	0.0000	0.5000	0.5000	0.5000	0	Male infertility with azoospermia or oligozoospermia due to single gene mutation (ORPHA:399805): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Increased circulating gonadotropin level (HP:0000837), 			Proximity to USP8 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		Proximity to USP8 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon motor neuron branched, abnormal (ZP:0003720), 
194	CEP170B_AD	CEP170B	283638	AD	0.7798	0.0001	0.0000	0.3807	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	FNDC8_AD	FNDC8	54752	AD	0.8001	0.0000	0.0000	0.3475	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	AHNAK2_AD	AHNAK2	113146	AD	0.8033	0.0000	0.0000	0.3427	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	KLF17_AD	KLF17	128209	AD	0.8075	0.0000	0.1187	0.2010	0.0000	0.0000	0.1187	0.0000	0.1187	1.0000	0			Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-nucleus nucleate erythrocyte immature, abnormal (ZP:0001357), 			
215	PLCB1_AD	PLCB1	23236	AD	0.8111	0.0000	0.2045	0.0996	0.4964	0.4089	0.0000	0.0000	0.4964	0.5000	0	Developmental and epileptic encephalopathy 12 (OMIM:613722): Encephalopathy (HP:0001298)-Epileptic encephalopathy (HP:0200134), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal-onset seizure (HP:0007359), 	Lewy bodies (HP:0100315)-loss of hippocampal neurons (MP:0003240), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-convulsive seizures (MP:0000947), 				
215	ZNF420_AD	ZNF420	147923	AD	0.8178	0.0000	0.0000	0.3176	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	TEKT5_AR	TEKT5	146279	AR	0.8202	0.0000	0.0000	0.3114	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	OPLAH_AD	OPLAH	26873	AD	0.8243	0.0000	0.1887	0.0937	0.1100	0.1887	0.0000	0.0000	0.1887	1.0000	0	5-oxoprolinase deficiency (OMIM:260005): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Enterocolitis (HP:0004387), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal lens morphology (MP:0001303), 				
215	DYSF_AR	DYSF	8291	AR	0.8476	0.0000	0.1447	0.1032	0.1447	0.0000	0.1328	0.0000	0.1447	1.0000	0	Miyoshi muscular dystrophy 1 (OMIM:254130): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Elevated circulating creatine kinase concentration (HP:0003236), 		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-muscle misaligned with myofibril myofibril muscle, abnormal (ZP:0005107), 			
215	INKA1_AD	INKA1	389119	AD	0.8539	0.0000	0.2017	0.0290	0.0000	0.2017	0.0000	0.0000	0.2017	1.0000	0		Lewy bodies (HP:0100315)-exencephaly (MP:0000914), 				
215	RBP5_AD	RBP5	83758	AD	0.8547	0.0000	0.0000	0.2550	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	TNRC6A_AD	TNRC6A	27327	AD	0.8559	0.0000	0.0000	0.2540	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	ENGASE_AD	ENGASE	64772	AD	0.8716	0.0000	0.0000	0.2280	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	TNXB_AD	TNXB	7148	AD	0.8810	0.0000	0.1125	0.0822	0.1125	0.0000	0.0000	0.0000	0.1125	1.0000	0	Vesicoureteral reflux 8 (OMIM:615963): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Recurrent urinary tract infections (HP:0000010), 					
215	KIAA0753_AD	KIAA0753	9851	AD	0.8887	0.0000	0.0000	0.1973	0.4281	0.0000	0.0000	0.0000	0.4281	0.5000	0	Orofaciodigital syndrome type 6 (ORPHA:2754): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Ataxia (HP:0001251), Abnormal pigmentation of the oral mucosa (HP:0100669)-Abnormal oral frenulum morphology (HP:0000190), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 					
215	GASK1B_AD	GASK1B	51313	AD	0.8958	0.0000	0.0000	0.1853	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	WDR49_AD	WDR49	151790	AD	0.9362	0.0000	0.0000	0.1151	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	FILIP1L_AD	FILIP1L	11259	AD	0.9436	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	PYHIN1_AD	PYHIN1	149628	AD	0.9438	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	ZNF222_AD	ZNF222	7673	AD	0.9434	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	SRRM2_AD	SRRM2	23524	AD	0.9436	0.0000	0.0000	0.0999	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	TTC21A_AD	TTC21A	199223	AD	0.9433	0.0000	0.0000	0.0998	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0						
215	DCP1A_AD	DCP1A	55802	AD	0.9443	0.0000	0.0000	0.0998	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	ZNF100_AD	ZNF100	163227	AD	0.9452	0.0000	0.0000	0.0993	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	CEP126_AD	CEP126	57562	AD	0.9447	0.0000	0.0000	0.0991	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	CRISPLD1_AD	CRISPLD1	83690	AD	0.9443	0.0000	0.0000	0.0988	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	ITPRID2_AD	ITPRID2	6744	AD	0.9464	0.0000	0.0000	0.0954	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
215	GREB1_AR	GREB1	9687	AR	0.9672	0.0000	0.0000	0.0581	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0						
